npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003184946,NONA,NICULESCU,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1003184946_7
1003348632,AMREEN,KAUR,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1003348632_14
1003864687,JAYMEE,DELANEY,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1003864687_24
1013271386,LACIE,BLAND,,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1013271386_39
1013277409,JULIJANA,BOTIC,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1013277409_41
1013296771,KAVYASHRI,KODLIPET JAGADEESH,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1013296771_46
1013307271,JEENA,VAID,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1013307271_48
1023069317,NEETI,MITTAL,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1023069317_69
1023428364,YI,HUANG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1023428364_81
1023490059,PRIYANKA,ATTRI,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1023490059_84
1023498532,LESLEY,PORTUGAL,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1023498532_85
1023506375,SHIVANI,D'ANGELO,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1023506375_87
1033348602,DELIA,VIISOREANU,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1033348602_99
1033738208,SYLVIA,KIHARA HAVASI,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1033738208_112
1043288764,JOHANNA,WANG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1043288764_119
1043345234,KRISTIN,YEOMAN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1043345234_121
1043400120,ALPANA,MARWAHA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1043400120_124
1043526049,ANITA,CHOPRA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1043526049_133
1053974758,SINDHOORA,ADYANTHAYA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1053974758_169
1063642981,LONIKA,SOOD,,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1063642981_184
1063767531,VANDANA,CHATTERJEE,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1063767531_190
1063790244,CHLOE,BRYSON-CAHN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1063790244_191
1063973873,FARAH,SALEEM,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1063973873_201
1073044103,ASSEM,MAMAYEVA,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1073044103_202
1073829164,LUTFIYAH,HAJI,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1073829164_230
1073830402,SEEMA,JESWANI,,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1073830402_231
1083076178,NASHREEN,ANDERSON,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1083076178_236
1083134944,SI JUNG,SUH,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1083134944_237
1083812028,EMILY,NGUYEN,,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1083812028_250
1093375438,ZUNERA,MOEEN,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1093375438_266
1104112432,WEI-CHUN,CHANG,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1104112432_297
1104116862,MOLLY,HAMES,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1104116862_300
1104260009,PENNY,LI,,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 08:03:45.788585,20251117_080345,1104260009_310
