npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,ingestion_timestamp,record_id
1396804712,WA,AUBURN,980022410,2830 I ST NE,,2036668145,TAPESTRY TELEHEALTH PLLC,True,True,True,2025-11-15 18:47:56.073565,1396804712_WA_1298
1114117330,WA,AUBURN,980026822,414 17TH ST SE,,8556218250,"POST ACUTE MEDICAL, PLLC",True,True,True,2025-11-15 18:47:56.073565,1114117330_WA_353
1457546590,WA,FEDERAL WAY,980036350,135 S 336TH ST,,2538357453,WA PACS 2 PC,True,True,True,2025-11-15 18:47:56.073565,1457546590_WA_1474
1225531015,WA,FEDERAL WAY,980036396,33915 1ST WAY S,SUITE 200,2538389839,WASHINGTON GASTROENTEROLOGY PLLC,True,True,True,2025-11-15 18:47:56.073565,1225531015_WA_735
1376873612,WA,BELLEVUE,980041406,2950 NORTHUP WAY,SUITE 210,4252843377,DISCOVER HEALTH MEDICAL GROUP 2 INC,True,True,True,2025-11-15 18:47:56.073565,1376873612_WA_1240
1063767531,WA,BELLEVUE,980041444,11120 NE 33RD PL,SUITE 202,2068231004,DAIYA HEALTHCARE PLLC,True,True,True,2025-11-15 18:47:56.073565,1063767531_WA_190
1225284854,WA,BELLEVUE,980041444,11120 NE 33RD PL,SUITE 202,2068231004,DAIYA HEALTHCARE PLLC,True,True,True,2025-11-15 18:47:56.073565,1225284854_WA_723
1285633735,WA,BELLEVUE,980043759,1380 112TH AVE NE,SUITE 309,4252782250,SLEEP MEDICINE SOLUTIONS NW PLLC,True,True,True,2025-11-15 18:47:56.073565,1285633735_WA_928
1265514822,WA,BELLEVUE,980076458,14350 SE EASTGATE WAY,,2064778000,KING COUNTY FINANCE,True,True,True,2025-11-15 18:47:56.073565,1265514822_WA_856
1255507877,WA,ENUMCLAW,980223634,1455 BATTERSBY AVE,,3608252505,NORTHWEST EMERGENCY PHYSICIANS LLC,True,True,True,2025-11-15 18:47:56.073565,1255507877_WA_825
1104994250,WA,ENUMCLAW,980223649,1427 JEFFERSON AVE,SUITE 202,3602263672,ENUMCLAW INTERNAL MEDICINE AND DIAGNOSTICS PS,True,True,True,2025-11-15 18:47:56.073565,1104994250_WA_338
1104994250,WA,Enumclaw,980223649,1427 JEFFERSON AVE,SUITE 202,,ENUMCLAW INTERNAL MEDICINE AND DIAGNOSTICS PS,True,True,True,2025-11-15 18:47:56.073565,1104994250_WA_339
1437326626,WA,EDMONDS,98026,,,4255256145,PROVIDENCE HEALTH AND SERVICES OREGON,True,True,True,2025-11-15 18:47:56.073565,1437326626_WA_1408
1013904887,WA,MERCER ISLAND,980403840,9725 SE 36TH ST,214 NORTHWEST GERIATRICS,2062753588,JOHN H ADDISON MD PS,True,True,True,2025-11-15 18:47:56.073565,1013904887_WA_54
1407889173,WA,REDMOND,980525520,2103 152ND AVE NE,,4257462400,"INTERLAKE MEDICAL CENTER, PLLC",True,True,True,2025-11-15 18:47:56.073565,1407889173_WA_1329
1427083419,WA,REDMOND,980525520,2103 152ND AVE NE,,4257462400,"INTERLAKE MEDICAL CENTER, PLLC",True,True,True,2025-11-15 18:47:56.073565,1427083419_WA_1372
1326014036,WA,REDMOND,980525521,2007 152 AVE NE,,4254536838,ADVANCED FAMILY MEDICINE P L L C,True,True,True,2025-11-15 18:47:56.073565,1326014036_WA_1067
1417922048,WA,REDMOND,980525521,2007 152 AVE NE,,4254536838,VITAL PRO HEALTH PLLC,True,True,True,2025-11-15 18:47:56.073565,1417922048_WA_1363
1447270970,WA,RENTON,98057,,,8662591629,VPA PC,True,True,True,2025-11-15 18:47:56.073565,1447270970_WA_1444
1437576972,WA,RENTON,980572047,64 RAINIER AVE S,,4252242144,IORA HEALTH WASHINGTON PHYSICIANS PC,True,True,True,2025-11-15 18:47:56.073565,1437576972_WA_1426
1316263064,WA,SNOQUALMIE,980655200,9801 FRONTIER AVE SE,,4258312313,PUBLIC HOSPITAL DISTRICT NO 4 KING COUNTY WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1316263064_WA_1036
1316139876,WA,SNOQUALMIE,980658992,35020 SE KINSEY ST,,4253967682,PUBLIC HOSPITAL DISTRICT NO 4 KING COUNTY WASHINGTON,True,True,True,2025-11-15 18:47:56.073565,1316139876_WA_1033
1205891181,WA,AUBURN,980929705,17500 SE 392ND ST,MUCKLESHOOT HEALTH AND WEL,2539396648,MUCKLESHOOT INDIAN TRIBE,True,True,True,2025-11-15 18:47:56.073565,1205891181_WA_676
1265434633,WA,SEATTLE,981012747,1334 TERRY AVE,,2066822661,SEATTLE INTERNIST GROUP PLLC,True,True,True,2025-11-15 18:47:56.073565,1265434633_WA_849
1194243402,WA,SEATTLE,981043033,720 8TH AVE S,SUITE 100,2067883700,INTERNATIONAL COMMUNITY HEALTH SERVICES,True,True,True,2025-11-15 18:47:56.073565,1194243402_WA_617
1164086211,WA,SEATTLE,981043560,901 BOREN AVE,SUITE 1520,2062920700,DANIEL S FRANK MD PLLC,True,True,True,2025-11-15 18:47:56.073565,1164086211_WA_512
1386023133,WA,SEATTLE,981043560,901 BOREN AVE,SUITE 1520,2062920700,DANIEL S FRANK MD PLLC,True,True,True,2025-11-15 18:47:56.073565,1386023133_WA_1242
1053571174,WA,SEATTLE,981053901,4800 SAND POINT WAY NE,,2065262000,THE ASSOCIATION OF CHRMC AND UNIVERSITY PHYSICIANS,True,True,True,2025-11-15 18:47:56.073565,1053571174_WA_157
1194171041,WA,SEATTLE,981095201,970 DENNY WAY,,8886636331,ONE MEDICAL GROUP INC,True,True,True,2025-11-15 18:47:56.073565,1194171041_WA_614
1457672792,WA,SEATTLE,981096212,1700 WESTLAKE AVE N,SUITE 200,8449432514,BICYCLE HEALTH MEDICAL GROUP PA,True,True,True,2025-11-15 18:47:56.073565,1457672792_WA_1479
1417903824,WA,SEATTLE,981155491,6800 E GREEN LAKE WAY N,SUITE 200,2065245656,NFB PLLC,True,True,True,2025-11-15 18:47:56.073565,1417903824_WA_1360
